,id,lang,label,key
0,Q228,ff,Anndoora,name:ff
1,Q228,fo,Andorra,name:fo
2,Q228,fy,Andorra,name:fy
3,Q228,ga,Andóra,name:ga
4,Q228,gd,Andòra,name:gd
5,Q228,gn,Andorra,name:gn
6,Q228,gu,એન્ડોરા,name:gu
7,Q228,gv,Andorra,name:gv
8,Q228,ha,Andorra,name:ha
9,Q228,hi,अण्डोरा,name:hi
10,Q228,ht,Andora,name:ht
11,Q228,hu,Andorra,name:hu
12,Q228,hy,Անդորրա,name:hy
13,Q228,ia,Andorra,name:ia
14,Q228,id,Andorra,name:id
15,Q228,ie,Andorra,name:ie
16,Q228,ig,Andorra,name:ig
17,Q228,is,Andorra,name:is
18,Q228,iu,ᐊᓐᑑᕐᕋ,name:iu
19,Q228,jv,Andorra,name:jv
20,Q228,kk,Андорра,name:kk
21,Q228,kl,Andorra,name:kl
22,Q228,km,អង់ដូរ៉ា,name:km
23,Q228,kn,ಅಂಡೋರ,name:kn
24,Q228,ku,Andorra,name:ku
25,Q228,kv,Андорра,name:kv
26,Q228,kw,Andorra,name:kw
27,Q228,ky,Андорра,name:ky
28,Q228,la,Andorra,name:la
29,Q228,lb,Andorra,name:lb
30,Q228,li,Andorra,name:li
31,Q228,ln,Andora,name:ln
32,Q228,lo,ປະເທດອັງດອກ,name:lo
33,Q228,lv,Andora,name:lv
34,Q228,mi,Andorra,name:mi
35,Q228,mk,Андора,name:mk
36,Q228,ml,അൻഡോറ,name:ml
37,Q228,mn,Андорра,name:mn
38,Q228,mr,अँडोरा,name:mr
39,Q228,ms,Andorra,name:ms
40,Q228,mt,Andorra,name:mt
41,Q228,my,အင်ဒိုရာနိုင်ငံ,name:my
42,Q228,na,Andorra,name:na
43,Q228,nb,Andorra,name:nb
44,Q228,ne,एन्डोरा,name:ne
45,Q228,nn,Andorra,name:nn
46,Q458,nl,Europese Unie,name:nl
47,Q458,ab,Европатәи Аидгыла,name:ab
48,Q458,af,Europese Unie,name:af
49,Q458,am,አውሮፓ ህብረት,name:am
50,Q458,an,Unión Europea,name:an
51,Q458,ar,الاتحاد الأوروبي,name:ar
52,Q458,as,ইউৰোপিয়ান ইউনিয়ন,name:as
53,Q458,av,Евроцолъи,name:av
54,Q458,az,Avropa İttifaqı,name:az
55,Q458,ba,Европа Берләшмәһе,name:ba
56,Q458,be,Еўрапейскі Саюз,name:be
57,Q458,bg,Европейски съюз,name:bg
58,Q458,bm,Eropa Jɛkulu,name:bm
59,Q458,bn,ইউরোপীয় ইউনিয়ন,name:bn
60,Q458,br,Unaniezh Europa,name:br
61,Q458,bs,Evropska unija,name:bs
62,Q458,ca,Unió Europea,name:ca
63,Q458,ce,Европин барт,name:ce
64,Q458,co,Unione auropea,name:co
65,Q458,cs,Evropská unie,name:cs
66,Q458,cv,Европа Пĕрлешĕвĕ,name:cv
67,Q458,cy,Yr Undeb Ewropeaidd,name:cy
68,Q458,da,Den Europæiske Union,name:da
69,Q458,de,Europäische Union,name:de
70,Q458,el,Ευρωπαϊκή Ένωση,name:el
71,Q458,en,European Union,name:en
72,Q458,eo,Eŭropa Unio,name:eo
73,Q458,es,Unión Europea,name:es
74,Q458,et,Euroopa Liit,name:et
75,Q458,eu,Europar Batasuna,name:eu
76,Q458,fa,اتحادیه اروپا,name:fa
77,Q458,fi,Euroopan unioni,name:fi
78,Q458,fo,ES,name:fo
79,Q458,fy,Jeropeeske Uny,name:fy
80,Q458,ga,An tAontas Eorpach,name:ga
81,Q458,gl,Unión Europea,name:gl
82,Q458,gn,Európa Joaju,name:gn
83,Q458,gv,Yn Unnaneys Oarpagh,name:gv
84,Q458,ha,Tarayyar Turai,name:ha
85,Q458,he,האיחוד האירופי,name:he
86,Q458,hi,यूरोपीय संघ,name:hi
87,Q458,hr,Europska unija,name:hr
88,Q458,ht,Inyon Ewopeyèn,name:ht
89,Q458,hu,Európai Unió,name:hu
90,Q458,hy,Եվրոպական Միություն,name:hy
91,Q458,ia,Union Europee,name:ia
92,Q458,id,Uni Eropa,name:id
93,Q458,ie,Europan Union,name:ie
94,Q458,io,Europana Uniono,name:io
95,Q458,is,Evrópusambandið,name:is
96,Q458,it,Unione europea,name:it
97,Q458,ja,欧州連合,name:ja
98,Q458,jv,Uni Éropah,name:jv
99,Q458,ka,ევროპის კავშირი,name:ka
100,Q228,en,Andorra,name:en
101,Q228,es,Andorra,name:es
102,Q228,sv,Andorra,name:sv
103,Q228,de,Andorra,name:de
104,Q228,pl,Andora,name:pl
105,Q228,ca,Andorra,name:ca
106,Q228,ro,Andorra,name:ro
107,Q228,ru,Андорра,name:ru
108,Q228,ja,アンドラ,name:ja
109,Q228,hr,Andora,name:hr
110,Q228,io,Andora,name:io
111,Q228,kg,Andora,name:kg
112,Q228,mg,Andora,name:mg
113,Q228,sl,Andora,name:sl
114,Q228,be,Андора,name:be
115,Q228,lt,Andora,name:lt
116,Q228,sk,Andorra,name:sk
117,Q228,cs,Andorra,name:cs
118,Q228,he,אנדורה,name:he
119,Q228,ko,안도라,name:ko
120,Q228,nl,Andorra,name:nl
121,Q228,tr,Andorra,name:tr
122,Q228,zh,安道尔,name:zh
123,Q228,an,Andorra,name:an
124,Q228,eu,Andorra,name:eu
125,Q228,fa,آندورا,name:fa
126,Q228,fi,Andorra,name:fi
127,Q228,fr,Andorre,name:fr
